"PERSON_ID","TERM_CODE","TERM_NAME","AGE","CLASS_CODE","CLASS_DESC","ONLINE_COURSES_ONLY_IND","COURSE_TITLE","STATUS","TYPE","MAX_ENROLLMENT","CH","GRADE_QUALITY_POINTS","GRADE","SEC_GMOD_DESC","PDFW","GRADE_DIST","SATISFACTORY_UNSATISFACTORY","COMPLETED_IND","INSTRUCTOR_ID","FINAL_GRADE","UMF_TERM_GPA","UMF_OVERALL_GPA","HOLD_CODE_1","HOLD_DESC_1","HOLD_CODE_2","HOLD_DESC_2","HOLD_CODE_3","HOLD_DESC_3","HOLD_CODE_4","HOLD_DESC_4","HOLD_CODE_5","HOLD_DESC_5","MORE_HOLDS_IND"
"4772","202310","Fall 2022",21,"SO","Sophomore","N","MTH-122-W1 (202310)","active","Online/Web Based",35,4,0,"E","Standard (ABCDE)","Fail","E","Unsatisfactory","N","56070032",45.65,0.99,1.78,"NA","None","NA","None","NA","None","NA","None","NA","None",""
"7681","202410","Fall 2023",24,"JR","Junior","N","MTH-121-H1 (202410)","active","On Campus or Online",35,4,2.7,"B-","","Pass","B","Satisfactory","Y","05601336",82.63,1.75,2.27,"NA","None","NA","None","NA","None","NA","None","NA","None",""
"31","202410","Fall 2023",23,"SR","Senior","N","HCR-107-W3 (202410)","active","Online/Web Based",30,1,4,"A+","","Pass","A","Satisfactory","Y","54379946",100.68,2.82,2.83,"NA","None","NA","None","NA","None","NA","None","NA","None",""
"6215","202410","Fall 2023",23,"SR","Senior","N","EGR-335-01 (202410)","active","Laboratory",24,1,4,"A","","Pass","A","Satisfactory","Y","58843144",88.6,3.29,3.2,"GR","Antic Grad No Future Regs","AR","Accounts Receivable Hold","SA","Student Accounts Hold","TR","Transcript Hold","CO","Cash Only",""
"9162","202310","Fall 2022",21,"SO","Sophomore","N","CSC-276-H1 (202310)","active","Lecture/Discussion",25,4,3,"B","Standard (ABCDE)","Pass","B","Satisfactory","Y","79696076",78.04,1.5,2.64,"NA","None","NA","None","NA","None","NA","None","NA","None",""
"18019","202310","Fall 2022",21,"JR","Junior","N","CSC-127-W1 (202310)","active","Online/Web Based",28,1,4,"A","Standard (ABCDE)","Pass","A","Satisfactory","Y","59397772",100,3.48,3.72,"SA","Student Accounts Hold","NA","None","NA","None","NA","None","NA","None",""
"7224","202310","Fall 2022",21,"JR","Junior","N","CSC-230-W1 (202310)","active","Online/Web Based",35,3,4,"A+","Standard (ABCDE)","Pass","A","Satisfactory","Y","56070032",97.98,4,4,"NA","None","NA","None","NA","None","NA","None","NA","None",""
"11035","202410","Fall 2023",23,"SR","Senior","N","CIT-485-01 (202410)","active","Lecture/Lab",35,4,4,"A","","Pass","A","Satisfactory","Y","79696076",99.1,3.92,3.67,"GR","Antic Grad No Future Regs","NA","None","NA","None","NA","None","NA","None",""
"13187","202310","Fall 2022",21,"SO","Sophomore","N","EGR-102-04 (202310)","active","Lecture/Discussion",30,3,0,"E","Standard (ABCDE)","Fail","E","Unsatisfactory","N","77152839",46.1,0.91,1.43,"AD","Academic Dismissal","NA","None","NA","None","NA","None","NA","None",""
"11729","202310","Fall 2022",20,"FR","Freshman","N","UNV-100-04 (202310)","active","Lecture/Discussion",50,3,2,"C","(ABCDN)","Pass","C","Satisfactory","Y","31798884",80.65,3.37,3.37,"CH","Cashier Hold","NA","None","NA","None","NA","None","NA","None",""
"6172","202410","Fall 2023",20,"JR","Junior","N","PHY-245-01 (202410)","active","Lecture/Lab",32,5,3,"B","","Pass","B","Satisfactory","Y","95395610",81.4,3,3.11,"NA","None","NA","None","NA","None","NA","None","NA","None",""
"14437","202410","Fall 2023",27,"SR","Senior","N","CSC-381-01 (202410)","active","Lecture/Discussion",35,4,4,"A","","Pass","A","Satisfactory","Y","22921988",97.62,2.65,2.03,"NA","None","NA","None","NA","None","NA","None","NA","None",""
"9341","202310","Fall 2022",20,"FR","Freshman","N","CSC-122-02 (202310)","active","Lecture/Lab",28,3,1.7,"C-","Standard (ABCDE)","Pass","C","Satisfactory","Y","52572480",73.21,2.4,2.4,"NA","None","NA","None","NA","None","NA","None","NA","None",""
"15043","202310","Fall 2022",31,"SR","Senior","N","CSC-377-01 (202310)","active","Lecture/Discussion",25,3,4,"A","Standard (ABCDE)","Pass","A","Satisfactory","Y","91241560",94.52,4,3.99,"NA","None","NA","None","NA","None","NA","None","NA","None",""
"20015","202310","Fall 2022",21,"JR","Junior","N","CSC-382-W1 (202310)","active","Online/Web Based",25,3,3.7,"A-","Standard (ABCDE)","Pass","A","Satisfactory","Y","60161968",93.97,3.67,3.74,"NA","None","NA","None","NA","None","NA","None","NA","None",""
"17911","202310","Fall 2022",18,"SO","Sophomore","N","CIS-173-01 (202310)","active","Lecture/Lab",28,3,4,"A+","Standard (ABCDE)","Pass","A","Satisfactory","Y","05041758",96.26,3.27,3.27,"NA","None","NA","None","NA","None","NA","None","NA","None",""
"17911","202310","Fall 2022",18,"SO","Sophomore","N","UNV-100-07 (202310)","active","Lecture/Discussion",25,3,3.3,"B+","(ABCDN)","Pass","B","Satisfactory","Y","36923016",28.12,3.27,3.27,"NA","None","NA","None","NA","None","NA","None","NA","None",""
"17522","202410","Fall 2023",34,"SR","Senior","N","CSC-355-W1 (202410)","active","Online/Web Based",35,4,3.3,"B+","","Pass","B","Satisfactory","Y","22921988",88.5,3.33,2.86,"GR","Antic Grad No Future Regs","AR","Accounts Receivable Hold","SA","Student Accounts Hold","NA","None","NA","None",""
"15661","202320","Winter 2023",21,"SO","Sophomore","N","CSC-384-01 (202320)","active","Lecture/Discussion",25,3,1.3,"D+","Standard (ABCDE)","Pass","D","Satisfactory","Y","78664665",76.59,1.15,2.21,"AR","Accounts Receivable Hold","TR","Transcript Hold","CO","Cash Only","NA","None","NA","None",""
"12535","202330","Spring 2023",19,"SO","Sophomore","Y","ENG-112-W1 (202330)","active","Online/Web Based",24,3,4,"A","(ABCN)","Pass","A","Satisfactory","Y","71605264",94.18,3.5,3.86,"NA","None","NA","None","NA","None","NA","None","NA","None",""
"11502","202410","Fall 2023",28,"SR","Senior","N","CSC-355-W1 (202410)","active","Online/Web Based",35,4,2,"C","","Pass","C","Satisfactory","Y","22921988",75,2.5,3.11,"SA","Student Accounts Hold","NA","None","NA","None","NA","None","NA","None",""
"13998","202310","Fall 2022",21,"JR","Junior","N","ART-120-W1 (202310)","active","Online/Web Based",30,3,4,"A","Standard (ABCDE)","Pass","A","Satisfactory","Y","20691464",95,3.78,3.88,"NA","None","NA","None","NA","None","NA","None","NA","None",""
"6231","202310","Fall 2022",22,"SO","Sophomore","Y","CSC-127-W1 (202310)","active","Online/Web Based",28,1,4,"A","Standard (ABCDE)","Pass","A","Satisfactory","Y","59397772",100,4,3.78,"AR","Accounts Receivable Hold","NA","None","NA","None","NA","None","NA","None",""
"6231","202310","Fall 2022",22,"SO","Sophomore","Y","ARH-409-W1 (202310)","active","Online/Web Based",30,3,4,"A+","Standard (ABCDE)","Pass","A","Satisfactory","Y","70552928",97.51,4,3.78,"AR","Accounts Receivable Hold","NA","None","NA","None","NA","None","NA","None",""
"14160","202410","Fall 2023",21,"SR","Senior","N","PHL-162-W1 (202410)","active","Online/Web Based",30,3,4,"A","","Pass","A","Satisfactory","Y","91802420",102,4,3.82,"GR","Antic Grad No Future Regs","NA","None","NA","None","NA","None","NA","None",""
"14160","202410","Fall 2023",21,"SR","Senior","N","EGR-398-01 (202410)","active","Lecture/Discussion",30,3,4,"A","","Pass","A","Satisfactory","Y","90118142",96.73,4,3.82,"GR","Antic Grad No Future Regs","NA","None","NA","None","NA","None","NA","None",""
"4936","202410","Fall 2023",20,"JR","Junior","N","EGR-230-01 (202410)","active","Lecture/Discussion",30,4,3.7,"A-","","Pass","A","Satisfactory","Y","58890808",69.58,2.39,2.85,"NA","None","NA","None","NA","None","NA","None","NA","None",""
"4936","202410","Fall 2023",20,"JR","Junior","N","PHL-173-W1 (202410)","active","Online/Web Based",25,3,1.7,"C-","","Pass","C","Satisfactory","Y","24390489",72.73,2.39,2.85,"NA","None","NA","None","NA","None","NA","None","NA","None",""
"14410","202410","Fall 2023",22,"SR","Senior","N","EGR-350-01 (202410)","active","Lecture/Discussion",35,4,3.3,"B+","","Pass","B","Satisfactory","Y","17196723",86.4,2.86,3.13,"NA","None","NA","None","NA","None","NA","None","NA","None",""
"11515","202310","Fall 2022",24,"JR","Junior","N","PHY-143-H1 (202310)","active","Lecture/Lab",32,4,0,"E","Standard (ABCDE)","Fail","E","Unsatisfactory","N","73605837",5.91,0,2.42,"AR","Accounts Receivable Hold","NA","None","NA","None","NA","None","NA","None",""
"16389","202310","Fall 2022",23,"SR","Senior","N","PHY-145-M1 (202310)","active","Mixed Mode",32,4,3.3,"B+","Standard (ABCDE)","Pass","B","Satisfactory","Y","95395610",84.67,3.01,2.83,"GR","Antic Grad No Future Regs","NA","None","NA","None","NA","None","NA","None",""
"13618","202310","Fall 2022",30,"SR","Senior","N","CSC-325-01 (202310)","active","Lecture/Lab",25,3,4,"A+","Standard (ABCDE)","Pass","A","Satisfactory","Y","79696076",90.28,3.71,3.48,"GR","Antic Grad No Future Regs","NA","None","NA","None","NA","None","NA","None",""
"6328","202320","Winter 2023",22,"SR","Senior","N","CSC-377-01 (202320)","active","Lecture/Discussion",25,3,4,"A","Standard (ABCDE)","Pass","A","Satisfactory","Y","91241560",94.43,3.63,3.7,"GR","Antic Grad No Future Regs","NA","None","NA","None","NA","None","NA","None",""
"1157","202310","Fall 2022",34,"SR","Senior","N","CSC-365-01 (202310)","active","Lecture/Discussion",25,3,0.7,"D-","Standard (ABCDE)","Fail","D","Unsatisfactory","Y","78664665",40.67,2,2.35,"IC","International Center Hold","AR","Accounts Receivable Hold","NA","None","NA","None","NA","None",""
"1157","202310","Fall 2022",34,"SR","Senior","N","CSC-377-01 (202310)","active","Lecture/Discussion",25,3,0,"E","Standard (ABCDE)","Fail","E","Unsatisfactory","N","91241560",49.2,2,2.35,"IC","International Center Hold","AR","Accounts Receivable Hold","NA","None","NA","None","NA","None",""
"11022","202410","Fall 2023",25,"SR","Senior","N","EGR-353-01 (202410)","active","Lecture/Discussion",30,4,3.3,"B+","","Pass","B","Satisfactory","Y","58890808",61.25,2.78,3.09,"NA","None","NA","None","NA","None","NA","None","NA","None",""
"4936","202310","Fall 2022",20,"SO","Sophomore","N","CHM-260-02 (202310)","active","Lecture/Discussion",100,4,3.3,"B+","Standard (ABCDE)","Pass","B","Satisfactory","Y","19944489",86.34,3.24,3.1,"NA","None","NA","None","NA","None","NA","None","NA","None",""
"9728","202320","Winter 2023",23,"JR","Junior","Y","PHL-202-W1 (202320)","active","Online/Web Based",30,3,4,"A+","(ABCDD-N)","Pass","A","Satisfactory","Y","01256484",93.09,4,3.75,"SA","Student Accounts Hold","NA","None","NA","None","NA","None","NA","None",""
"6647","202320","Winter 2023",19,"FR","Freshman","N","MTH-121-01 (202320)","active","Lecture/Discussion",35,4,3,"B","Standard (ABCDE)","Pass","B","Satisfactory","Y","77209805",85.59,3.25,2.25,"NA","None","NA","None","NA","None","NA","None","NA","None",""
"11169","202320","Winter 2023",20,"SO","Sophomore","Y","THE-300-W2 (202320)","active","Online/Web Based",30,3,0,"E","Standard (ABCDE)","Fail","E","Unsatisfactory","N","31798884",32,0.56,2.3,"AR","Accounts Receivable Hold","SA","Student Accounts Hold","NA","None","NA","None","NA","None",""
"20612","202310","Fall 2022",21,"SO","Sophomore","N","AFA-203-W2 (202310)","active","Online/Web Based",30,3,4,"A","Standard (ABCDE)","Pass","A","Satisfactory","Y","31000486",96.5,3.75,3.75,"AR","Accounts Receivable Hold","NA","None","NA","None","NA","None","NA","None",""
"17640","202320","Winter 2023",19,"SO","Sophomore","N","MTH-120-01 (202320)","active","Lecture/Discussion",35,4,4,"A","Standard (ABCDE)","Pass","A","Satisfactory","Y","72668889",92.75,3.63,3.32,"NA","None","NA","None","NA","None","NA","None","NA","None",""
"20136","202310","Fall 2022",20,"FR","Freshman","N","CSC-122-01 (202310)","active","Lecture/Lab",28,3,0.7,"D-","Standard (ABCDE)","Fail","D","Unsatisfactory","Y","05041758",22.02,1.86,1.86,"AD","Academic Dismissal","NA","None","NA","None","NA","None","NA","None",""
"7244","202310","Fall 2022",23,"SR","Senior","N","EGR-367-01 (202310)","active","Lecture/Lab",20,4,2,"C","Standard (ABCDE)","Pass","C","Satisfactory","Y","73605837",68.43,3.12,3.48,"GR","Antic Grad No Future Regs","NA","None","NA","None","NA","None","NA","None",""
"14513","202310","Fall 2022",19,"FR","Freshman","N","ENG-111-W4 (202310)","active","Online/Web Based",24,3,2,"C","(ABCN)","Pass","C","Satisfactory","Y","71605264",75.21,3,3,"NA","None","NA","None","NA","None","NA","None","NA","None",""
"2772","202320","Winter 2023",22,"SR","Senior","N","CSC-379-W1 (202320)","active","Online/Web Based",22,3,3.7,"A-","Standard (ABCDE)","Pass","A","Satisfactory","Y","22921988",93.08,3.95,3.71,"GR","Antic Grad No Future Regs","SA","Student Accounts Hold","NA","None","NA","None","NA","None",""
"22627","202320","Winter 2023",23,"SR","Senior","N","MUS-245-W1 (202320)","active","Online/Web Based",30,3,4,"A+","Standard (ABCDE)","Pass","A","Satisfactory","Y","34196776",99.8,3.8,3.8,"NA","None","NA","None","NA","None","NA","None","NA","None",""
"17613","202310","Fall 2022",30,"SR","Senior","N","CSC-310-W1 (202310)","active","Online/Web Based",25,3,4,"A+","Standard (ABCDE)","Pass","A","Satisfactory","Y","31653984",92.92,3.82,3.72,"GR","Antic Grad No Future Regs","NA","None","NA","None","NA","None","NA","None",""
"14264","202310","Fall 2022",23,"SR","Senior","N","AUE-400-W1 (202310)","active","Online/Web Based",30,3,3.3,"B+","Standard (ABCDE)","Pass","B","Satisfactory","Y","69306138",83.28,3.41,3.08,"GR","Antic Grad No Future Regs","NA","None","NA","None","NA","None","NA","None",""
"9085","202320","Winter 2023",23,"SR","Senior","N","CSC-375-W1 (202320)","active","Online/Web Based",25,3,4,"A","Standard (ABCDE)","Pass","A","Satisfactory","Y","22921988",95.18,3.75,3.72,"NA","None","NA","None","NA","None","NA","None","NA","None",""
"5178","202320","Winter 2023",24,"SR","Senior","Y","THE-271-W1 (202320)","active","Online/Web Based",30,3,3.7,"A-","Standard (ABCDE)","Pass","A","Satisfactory","Y","67143886",88.83,3.85,2.9,"AR","Accounts Receivable Hold","CO","Cash Only","NA","None","NA","None","NA","None",""
"9944","202410","Fall 2023",22,"FR","Freshman","N","CSC-175-W1 (202410)","active","Online/Web Based",35,4,0,"E","","Fail","E","Unsatisfactory","N","59397772",8.53,0.2,1.19,"AD","Academic Dismissal","NA","None","NA","None","NA","None","NA","None",""
"5440","202310","Fall 2022",20,"SO","Sophomore","N","CSC-174-H1 (202310)","active","Lecture/Lab",25,3,4,"A+","Standard (ABCDE)","Pass","A","Satisfactory","Y","52572480",95.89,4,4,"NA","None","NA","None","NA","None","NA","None","NA","None",""
"5440","202310","Fall 2022",20,"SO","Sophomore","N","COM-210-W1 (202310)","active","Online/Web Based",25,3,4,"A+","Standard (ABCDE)","Pass","A","Satisfactory","Y","81801918",97.6,4,4,"NA","None","NA","None","NA","None","NA","None","NA","None",""
"7724","202410","Fall 2023",18,"FR","Freshman","N","MTH-105-04 (202410)","active","Lecture/Discussion",30,3,2,"C","","Pass","C","Satisfactory","Y","17745340",73.91,3,3,"NA","None","NA","None","NA","None","NA","None","NA","None",""
"17892","202320","Winter 2023",24,"SR","Senior","N","EGR-465-01 (202320)","active","Lecture/Lab",20,4,3.7,"A-","Standard (ABCDE)","Pass","A","Satisfactory","Y","69306138",90.36,3.07,2.94,"NA","None","NA","None","NA","None","NA","None","NA","None",""
"14306","202320","Winter 2023",19,"SO","Sophomore","N","CSC-127-W1 (202320)","active","Online/Web Based",30,1,4,"A","Standard (ABCDE)","Pass","A","Satisfactory","Y","59397772",100,4,4,"NA","None","NA","None","NA","None","NA","None","NA","None",""
"21293","202310","Fall 2022",27,"SR","Senior","Y","CSC-267-W1 (202310)","active","Online/Web Based",25,4,0,"E","Standard (ABCDE)","Fail","E","Unsatisfactory","N","52572480",16.99,3.9,2.2,"GR","Antic Grad No Future Regs","NA","None","NA","None","NA","None","NA","None",""
"3855","202310","Fall 2022",26,"SR","Senior","N","CSC-483-01 (202310)","active","Lecture/Discussion",25,3,4,"A","Standard (ABCDE)","Pass","A","Satisfactory","Y","79696076",91.67,4,2.92,"GR","Antic Grad No Future Regs","NA","None","NA","None","NA","None","NA","None",""
"20342","202310","Fall 2022",23,"SR","Senior","N","EGR-350-W1 (202310)","active","Online/Web Based",30,4,2,"C","Standard (ABCDE)","Pass","C","Satisfactory","Y","61880550",59.77,3,3.42,"GR","Antic Grad No Future Regs","AR","Accounts Receivable Hold","NA","None","NA","None","NA","None",""
"5028","202320","Winter 2023",22,"SO","Sophomore","N","ENG-112-05 (202320)","active","Lecture/Discussion",24,3,0,"NE","(ABCN)","Fail","E","Unsatisfactory","N","71605264",37.58,2.87,2.66,"AR","Accounts Receivable Hold","SA","Student Accounts Hold","SA","Student Accounts Hold","NA","None","NA","None",""
"9085","202410","Fall 2023",23,"SR","Senior","N","CSC-377-01 (202410)","active","Lecture/Discussion",25,4,4,"A","","Pass","A","Satisfactory","Y","91241560",38.27,4,3.8,"NA","None","NA","None","NA","None","NA","None","NA","None",""
"10381","202410","Fall 2023",19,"JR","Junior","N","MTH-122-01 (202410)","active","Lecture/Discussion",35,4,4,"A","","Pass","A","Satisfactory","Y","34315672",97.48,4,3.94,"CH","Cashier Hold","SA","Student Accounts Hold","NA","None","NA","None","NA","None",""
"21613","202320","Winter 2023",19,"SO","Sophomore","N","MTH-120-01 (202320)","active","Lecture/Discussion",35,4,2.3,"C+","Standard (ABCDE)","Pass","C","Satisfactory","Y","72668889",77.52,3.01,2.97,"NA","None","NA","None","NA","None","NA","None","NA","None",""
